id,url,title,description,price,images,image_count,scraped_at
cycle_ce05fbec46,https://www.olx.in/item/bicycles-c1415-used-hero-in-tanda-456-kangra-iid-1828576267,7 gear back and 3 gear front,I have taken this cycle 1 year later - Bicycles,8000,"[""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_ce05fbec46/1.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_ce05fbec46/2.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_ce05fbec46/3.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_ce05fbec46/4.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_ce05fbec46/5.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_ce05fbec46/6.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_ce05fbec46/7.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_ce05fbec46/8.jpg""]",8,2025-12-07 10:57:54.237261
cycle_a5a163c070,https://www.olx.in/item/bicycles-c1415-used-hercules-in-mota-varachha-surat-iid-1828578143,Cycle for girls/Boys,"Red cycle in very good condition. Suitable for both boys and girls. Smooth riding, strong frame and no major issues. Tyres are in good shape. Ideal for daily use or casual rides. Price slightly negotiable. - Bicycles",2700,"[""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_a5a163c070/1.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_a5a163c070/2.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_a5a163c070/3.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_a5a163c070/4.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_a5a163c070/5.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_a5a163c070/6.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_a5a163c070/7.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_a5a163c070/8.jpg""]",8,2025-12-07 11:00:59.507955
cycle_d2ca9eeceb,https://www.olx.in/item/bicycles-c1415-used-firefox-in-gandhi-chowk-chandrapur-iid-1828576667,Firefox bad 6,Good condition - Bicycles,8200,"[""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_d2ca9eeceb/1.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_d2ca9eeceb/2.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_d2ca9eeceb/3.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_d2ca9eeceb/4.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_d2ca9eeceb/5.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_d2ca9eeceb/6.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_d2ca9eeceb/7.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_d2ca9eeceb/8.jpg""]",8,2025-12-07 11:01:07.550451
cycle_f4d2b5ec01,https://www.olx.in/item/bicycles-c1415-used-other-brands-in-pr-peta-payakaraopeta-iid-1828045104,Electricl cycle,I3 nuze single speed Electricl cycle 2 hours charge 15 km backup - Bicycles,22000,"[""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_f4d2b5ec01/1.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_f4d2b5ec01/2.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_f4d2b5ec01/3.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_f4d2b5ec01/4.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_f4d2b5ec01/5.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_f4d2b5ec01/6.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_f4d2b5ec01/7.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_f4d2b5ec01/8.jpg""]",8,2025-12-07 11:01:14.182580
cycle_723d4d32f2,https://www.olx.in/item/bicycles-c1415-used-btwin-in-kankarbagh-patna-iid-1828576766,The cycle is good,Cycle sahi hai bas piche wala tire panchar hai or break kharab hai piche wala - Bicycles,2000,"[""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_723d4d32f2/1.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_723d4d32f2/2.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_723d4d32f2/3.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_723d4d32f2/4.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_723d4d32f2/5.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_723d4d32f2/6.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_723d4d32f2/7.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_723d4d32f2/8.jpg""]",8,2025-12-07 11:01:20.061092
cycle_9d121a9791,https://www.olx.in/item/bicycles-c1415-used-hero-in-dilbag-nagar-jalandhar-iid-1828576672,Hero Cycle 24T,"2 years old, very less used Hero Cycle - Bicycles",2500,"[""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_9d121a9791/1.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_9d121a9791/2.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_9d121a9791/3.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_9d121a9791/4.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_9d121a9791/5.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_9d121a9791/6.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_9d121a9791/7.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_9d121a9791/8.jpg""]",8,2025-12-07 11:02:15.620918
cycle_8b8802e17d,https://www.olx.in/item/bicycles-c1415-used-other-brands-in-ali-nagar-bihar-iid-1828577693,Faishal  shaik,Scott Lena ha - Bicycles,4000,"[""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_8b8802e17d/1.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_8b8802e17d/2.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_8b8802e17d/3.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_8b8802e17d/4.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_8b8802e17d/5.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_8b8802e17d/6.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_8b8802e17d/7.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_8b8802e17d/8.jpg""]",8,2025-12-07 11:02:22.168149
cycle_2fddb59cdd,https://www.olx.in/item/bicycles-c1415-used-other-brands-in-wadala-east-mumbai-iid-1828576534,Avon bicycle,Avon bicycle at a good condition in good price - Bicycles,4500,"[""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_2fddb59cdd/1.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_2fddb59cdd/2.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_2fddb59cdd/3.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_2fddb59cdd/4.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_2fddb59cdd/5.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_2fddb59cdd/6.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_2fddb59cdd/7.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_2fddb59cdd/8.jpg""]",8,2025-12-07 11:03:52.623330
cycle_0c36cd618b,https://www.olx.in/item/bicycles-c1415-used-other-brands-in-manikonda-hyderabad-iid-1820310137,Cervelo S5,"2023 Cervelo S5 - Top Condition 2 time Tour De France Winner - Fully Carbon with 40mm HED carbon wheels, and Ultegra Di2 GroupSet. Total Kms Done - 5000 - Bicycles",800000,"[""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_0c36cd618b/1.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_0c36cd618b/2.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_0c36cd618b/3.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_0c36cd618b/4.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_0c36cd618b/5.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_0c36cd618b/6.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_0c36cd618b/7.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_0c36cd618b/8.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_0c36cd618b/9.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_0c36cd618b/10.jpg""]",10,2025-12-07 11:04:43.992292
cycle_5d98a6c3fe,https://www.olx.in/item/bicycles-c1415-used-hercules-in-karod-kalan-bhopal-iid-1827244429,"New Herculus साइकिल, हल्की मजबूत और स्टाइलिश - बहुत अच्छी कंडीशन।",My one year old bicle in best condition. - Bicycles,3800,"[""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_5d98a6c3fe/1.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_5d98a6c3fe/2.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_5d98a6c3fe/3.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_5d98a6c3fe/4.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_5d98a6c3fe/5.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_5d98a6c3fe/6.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_5d98a6c3fe/7.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_5d98a6c3fe/8.jpg""]",8,2025-12-07 11:04:49.473733
cycle_a15265df2b,https://www.olx.in/item/bicycles-c1415-used-bsa-in-guru-nanak-avenue-hoshiarpur-iid-1826880603,AVON Company CYCLE FOR 8 TO 10 YEARS KIDS,VERY GOOD CONDITION COMPATIBLE FOR 8 TO 10 YEARS KIDS 4 YEARS OLD VERY LESS RUNNING Very less running - Bicycles,2500,"[""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_a15265df2b/1.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_a15265df2b/2.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_a15265df2b/3.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_a15265df2b/4.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_a15265df2b/5.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_a15265df2b/6.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_a15265df2b/7.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_a15265df2b/8.jpg""]",8,2025-12-07 11:04:56.945484
cycle_3393165f2e,https://www.olx.in/item/bicycles-c1415-used-other-brands-in-katargam-surat-iid-1828578158,2 years old cycle,Urgent sell cycle in low price Disk brakes Address: ashram road Katargam Surat - Bicycles,3500,"[""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_3393165f2e/1.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_3393165f2e/2.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_3393165f2e/3.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_3393165f2e/4.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_3393165f2e/5.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_3393165f2e/6.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_3393165f2e/7.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_3393165f2e/8.jpg""]",8,2025-12-07 11:05:02.875407
cycle_ddf53e9001,https://www.olx.in/item/bicycles-c1415-used-btwin-in-kamthe-patil-nagar-pune-iid-1828576549,RIVERSIDE 50 BLACK,The BTwin Riverside 50 is a nice bicycle which is black in color. It has thin tyres and runs smoothly. It is in great condition. Only its front brake needs to be repaired nothing else.. - Bicycles,7499,"[""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_ddf53e9001/1.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_ddf53e9001/2.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_ddf53e9001/3.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_ddf53e9001/4.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_ddf53e9001/5.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_ddf53e9001/6.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_ddf53e9001/7.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_ddf53e9001/8.jpg""]",8,2025-12-07 11:05:09.554853
cycle_8016d95cfb,https://www.olx.in/item/bicycles-c1415-used-hero-in-gitanjali-park-kolkata-iid-1828576714,Hero sundancer kid cycle,In good condition - Bicycles,2000,"[""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_8016d95cfb/1.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_8016d95cfb/2.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_8016d95cfb/3.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_8016d95cfb/4.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_8016d95cfb/5.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_8016d95cfb/6.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_8016d95cfb/7.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_8016d95cfb/8.jpg""]",8,2025-12-07 11:05:16.295260
cycle_8041cd1196,https://www.olx.in/item/bicycles-c1415-used-other-brands-in-vinod-nagar-delhi-iid-1820904045,E Motorad TRex Air Electric Cycle,"E Motorad T-Rex Air Electric Cycle. Rarely used and in mint condition. Only 120 km approx. ridden. Range - 50km Top speed 32km/hr More speciation - Read online. Location: West Vinod Nagar, near West Vinod Nagar SBI Bank. - Bicycles",27000,"[""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_8041cd1196/1.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_8041cd1196/2.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_8041cd1196/3.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_8041cd1196/4.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_8041cd1196/5.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_8041cd1196/6.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_8041cd1196/7.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_8041cd1196/8.jpg""]",8,2025-12-07 11:06:47.466584
cycle_095880cc9f,https://www.olx.in/item/bicycles-c1415-used-atlas-in-mahamayatala-kolkata-iid-1828576977,Urgent Sale,Contact for more information - Bicycles,2500,"[""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_095880cc9f/1.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_095880cc9f/2.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_095880cc9f/3.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_095880cc9f/4.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_095880cc9f/5.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_095880cc9f/6.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_095880cc9f/7.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_095880cc9f/8.jpg""]",8,2025-12-07 11:08:16.442772
cycle_7f0a894fee,https://www.olx.in/item/bicycles-c1415-used-firefox-in-eldeco-green-lucknow-iid-1823178126,Firefox Cycles(Bad Attitude 8) (Bad Attitude 9) models,2 cycles for sale -Non Geared Cycles -Brand New Mint Condition - With Accessories - Bicycles,16499,"[""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_7f0a894fee/1.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_7f0a894fee/2.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_7f0a894fee/3.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_7f0a894fee/4.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_7f0a894fee/5.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_7f0a894fee/6.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_7f0a894fee/7.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_7f0a894fee/8.jpg""]",8,2025-12-07 11:09:04.297505
cycle_9ea686e302,https://www.olx.in/item/bicycles-c1415-used-bsa-in-kilpauk-kamraj-nagar-chennai-iid-1828576845,Kids bicycle,Kids bicycle - Bicycles,500,"[""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_9ea686e302/1.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_9ea686e302/2.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_9ea686e302/3.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_9ea686e302/4.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_9ea686e302/5.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_9ea686e302/6.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_9ea686e302/7.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_9ea686e302/8.jpg""]",8,2025-12-07 11:11:17.186576
cycle_2fa63d62c9,https://www.olx.in/item/bicycles-c1415-used-other-brands-in-peroorkada-thiruvananthapuram-iid-1812497380,Aluminium frame Mountain bike,Make- VAUX Model -X-Mount TYRE27 x 2.1 Kenda Tyres FRAME18 Alloy Frame FORKLockout Suspension Fork BRAKESMechanical Disc Brakes SPEED21 Speed SHIFTERSShimano EF500 DERAILLEURShimano TZ500 F/D & R/D FREEWHEELShimano TZ500 Freewheel CRANKSETThree Piece With Sealed BB Cartridge RIMSDouble Wall Alloy Rims HUBFront & Rear Hub With Quick Release Suitable for AGE13+ HEIGHT5'3-6'0 - Bicycles,7000,"[""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_2fa63d62c9/1.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_2fa63d62c9/2.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_2fa63d62c9/3.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_2fa63d62c9/4.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_2fa63d62c9/5.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_2fa63d62c9/6.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_2fa63d62c9/7.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_2fa63d62c9/8.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_2fa63d62c9/9.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_2fa63d62c9/10.jpg""]",10,2025-12-07 11:12:06.922237
cycle_15007b9f13,https://www.olx.in/item/bicycles-c1415-used-hero-in-nowshera-srinagar-iid-1828576548,It is to Emergency sell,6speed gear cycle - Bicycles,5000,"[""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_15007b9f13/1.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_15007b9f13/2.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_15007b9f13/3.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_15007b9f13/4.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_15007b9f13/5.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_15007b9f13/6.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_15007b9f13/7.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_15007b9f13/8.jpg""]",8,2025-12-07 11:15:10.812654
cycle_51f654e8e1,https://www.olx.in/item/bicycles-c1415-used-trek-in-vikas-nagar-bhiwani-iid-1828576946,Fat Bicycle,Fat Bicycle with brand new tyres Everything is in good condition Black colour with red radium stickers suits more on it. - Bicycles,3500,"[""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_51f654e8e1/1.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_51f654e8e1/2.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_51f654e8e1/3.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_51f654e8e1/4.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_51f654e8e1/5.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_51f654e8e1/6.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_51f654e8e1/7.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_51f654e8e1/8.jpg""]",8,2025-12-07 11:15:18.251465
cycle_15bfc52f4e,https://www.olx.in/item/bicycles-c1415-used-other-brands-in-indira-colony-hanumangarh-iid-1828576407,Top Phoenix Cycle: Gear + Disc Brake + Strong Frame = Perfect Ride!”,"Phoenix ecno 27.5 inch wheel size Black and red , Shimano 21 gear cycle Disc brake Urgent sale Need of money Timpass vale msg na kre - Bicycles",6500,"[""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_15bfc52f4e/1.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_15bfc52f4e/2.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_15bfc52f4e/3.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_15bfc52f4e/4.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_15bfc52f4e/5.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_15bfc52f4e/6.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_15bfc52f4e/7.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_15bfc52f4e/8.jpg""]",8,2025-12-07 11:15:25.919290
cycle_1bf0d3a966,https://www.olx.in/item/bicycles-c1415-used-btwin-in-sector-66-mohali-iid-1822756757,BTwin Gear Cycle,"All Original, Condition as New, Rearly Used, - Bicycles",14900,"[""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_1bf0d3a966/1.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_1bf0d3a966/2.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_1bf0d3a966/3.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_1bf0d3a966/4.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_1bf0d3a966/5.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_1bf0d3a966/6.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_1bf0d3a966/7.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_1bf0d3a966/8.jpg""]",8,2025-12-07 11:15:34.070192
cycle_d29f53fafb,https://www.olx.in/item/bicycles-c1415-used-other-brands-in-manikonda-hyderabad-iid-1828578266,KROSS DUDE Cycle,Kross cycle for kids - Bicycles,3000,"[""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_d29f53fafb/1.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_d29f53fafb/2.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_d29f53fafb/3.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_d29f53fafb/4.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_d29f53fafb/5.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_d29f53fafb/6.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_d29f53fafb/7.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_d29f53fafb/8.jpg""]",8,2025-12-07 11:17:03.094397
cycle_12b1e68c19,https://www.olx.in/item/bicycles-c1415-used-atlas-in-ganesh-colony-aurangabad-iid-1827849396,ATLAS NON GREAT CONDITION,"good condition non used, Just brake rubber are damaged , Just like new! No colour changed all original Non scratched. - Bicycles",3600,"[""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_12b1e68c19/1.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_12b1e68c19/2.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_12b1e68c19/3.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_12b1e68c19/4.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_12b1e68c19/5.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_12b1e68c19/6.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_12b1e68c19/7.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_12b1e68c19/8.jpg""]",8,2025-12-07 11:17:10.039335
cycle_a0cd0d74c1,https://www.olx.in/item/bicycles-c1415-used-other-brands-in-diva-thane-iid-1828577088,Hi fast brand bicycle,Cycle in good condition - Bicycles,5000,"[""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_a0cd0d74c1/1.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_a0cd0d74c1/2.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_a0cd0d74c1/3.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_a0cd0d74c1/4.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_a0cd0d74c1/5.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_a0cd0d74c1/6.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_a0cd0d74c1/7.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_a0cd0d74c1/8.jpg""]",8,2025-12-07 11:17:59.772614
